"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","UpdateStatus: Success","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleasePgRepoSuit","",""
"","1","GetAllByManagerID: Success","","Mon Sep 30 10:01:51 MSK 2024","passed","Mon Sep 30 10:01:51 MSK 2024","","RequestPgRepoSuite","",""
"","0","Apply: Artist exceeded release limit for the season","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","1","Validate: OK","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","PublishRequestSuite","",""
"","1","GetAllByArtistSinceDate: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationServiceSuite","",""
"","0","SetMeta: Failure","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","GetMainGenre: OK","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","ReleaseServiceSuite","",""
"","1","SetMeta: Success","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Get: DB error","","Mon Sep 30 10:01:49 MSK 2024","passed","Mon Sep 30 10:01:49 MSK 2024","","ArtistServiceSuite","",""
"","0","Update: Success","","Mon Sep 30 10:01:52 MSK 2024","passed","Mon Sep 30 10:01:52 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Get: Failure","","Mon Sep 30 10:01:50 MSK 2024","passed","Mon Sep 30 10:01:50 MSK 2024","","PublicationPgRepoSuit","",""
