"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","GetAllByUserID: OK","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestServiceSuite","",""
"","1","GetByID: Success","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestPgRepoSuite","",""
"","1","Get: Success","","Tue Sep 24 09:06:38 MSK 2024","passed","Tue Sep 24 09:06:38 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Get: Failure","","Tue Sep 24 09:06:38 MSK 2024","passed","Tue Sep 24 09:06:38 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetAllByUserID: Success","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestPgRepoSuite","",""
"","0","Validate: OK","","Tue Sep 24 09:06:38 MSK 2024","passed","Tue Sep 24 09:06:38 MSK 2024","","BaseRequestSuite","",""
"","0","Validate: OK","","Tue Sep 24 09:06:38 MSK 2024","passed","Tue Sep 24 09:06:38 MSK 2024","","BaseRequestSuite","",""
"","0","GetAllByUserID: DBerr","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestServiceSuite","",""
"","0","GetByID: DBerr","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestServiceSuite","",""
"","1","GetByID: Failure","","Tue Sep 24 09:06:38 MSK 2024","passed","Tue Sep 24 09:06:38 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetAllByManagerID: Failure","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetByID: Success","","Tue Sep 24 09:06:38 MSK 2024","passed","Tue Sep 24 09:06:38 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByManagerID: DBerr","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestServiceSuite","",""
"","1","GetByID: OK","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestServiceSuite","",""
"","1","GetByID: Failure","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetAllByManagerID: OK","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestServiceSuite","",""
"","1","GetAllByManagerID: Success","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetAllByUserID: Failure","","Tue Sep 24 09:06:39 MSK 2024","passed","Tue Sep 24 09:06:39 MSK 2024","","RequestPgRepoSuite","",""
