"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Get: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ArtistPgRepoSuite","",""
"","1","SetMeta: Failure","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","GetRandManagerID: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ManagerPgRepoSuite","",""
"","0","SetMeta: Success","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestPgRepoSuite","",""
"","2","Get: DBerr","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetForAdmin: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetForAdmin: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Get: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Update: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Create: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetByUserID: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Get: Success","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","Update: Failure","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Update: Success","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestSuite","",""
"","1","Apply: All Criterias OK","","Sun Sep 29 23:30:17 MSK 2024","passed","Sun Sep 29 23:30:17 MSK 2024","","CriteriaCollectionSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:30:16 MSK 2024","passed","Sun Sep 29 23:30:16 MSK 2024","","BaseRequestSuite","",""
"","1","Get: Failure","","Sun Sep 29 23:30:18 MSK 2024","passed","Sun Sep 29 23:30:18 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Update: Failure","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Accept: InvalidNickName","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Update: Success","","Sun Sep 29 23:30:19 MSK 2024","passed","Sun Sep 29 23:30:19 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","Apply: Artist within release limit for the season","","Sun Sep 29 23:30:17 MSK 2024","passed","Sun Sep 29 23:30:17 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
