"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update: Failure","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Validate: OK","","Sun Sep 29 10:36:17 MSK 2024","passed","Sun Sep 29 10:36:17 MSK 2024","","BaseRequestSuite","",""
"","0","GetByUserID: Failure","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: Failure","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: Failure","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ArtistPgRepoSuite","",""
"","13","GetByID: OK","","Sun Sep 29 10:36:17 MSK 2024","passed","Sun Sep 29 10:36:17 MSK 2024","","RequestServiceSuite","",""
"","0","GetForAdmin: Success","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetForAdmin: Failure","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ManagerPgRepoSuite","",""
"","14","GetAllByUserID: DBerr","","Sun Sep 29 10:36:17 MSK 2024","passed","Sun Sep 29 10:36:17 MSK 2024","","RequestServiceSuite","",""
"","1","Get: Success","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Get: Failure","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetAllByUserID: Success","","Sun Sep 29 10:36:18 MSK 2024","passed","Sun Sep 29 10:36:18 MSK 2024","","RequestPgRepoSuite","",""
"","1","Get: Success","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ManagerPgRepoSuite","",""
"","0","GetByID: Success","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Create: Success","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetRandManagerID: Failure","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetAllByManagerID: Success","","Sun Sep 29 10:36:18 MSK 2024","passed","Sun Sep 29 10:36:18 MSK 2024","","RequestPgRepoSuite","",""
"","0","GetAllByUserID: Failure","","Sun Sep 29 10:36:18 MSK 2024","passed","Sun Sep 29 10:36:18 MSK 2024","","RequestPgRepoSuite","",""
"","1","Create: Success","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ManagerPgRepoSuite","",""
"","8","GetAllByManagerID: OK","","Sun Sep 29 10:36:17 MSK 2024","passed","Sun Sep 29 10:36:17 MSK 2024","","RequestServiceSuite","",""
"","11","GetByID: DBerr","","Sun Sep 29 10:36:17 MSK 2024","passed","Sun Sep 29 10:36:17 MSK 2024","","RequestServiceSuite","",""
"","1","GetAllByManagerID: Failure","","Sun Sep 29 10:36:18 MSK 2024","passed","Sun Sep 29 10:36:18 MSK 2024","","RequestPgRepoSuite","",""
"","1","Validate: OK","","Sun Sep 29 10:36:17 MSK 2024","passed","Sun Sep 29 10:36:17 MSK 2024","","BaseRequestSuite","",""
"","0","Get: Failure","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ManagerPgRepoSuite","",""
"","4","GetAllByUserID: OK","","Sun Sep 29 10:36:17 MSK 2024","passed","Sun Sep 29 10:36:17 MSK 2024","","RequestServiceSuite","",""
"","0","GetByID: Failure","","Sun Sep 29 10:36:18 MSK 2024","passed","Sun Sep 29 10:36:18 MSK 2024","","RequestPgRepoSuite","",""
"","0","GetByUserID: Success","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetByID: Success","","Sun Sep 29 10:36:18 MSK 2024","passed","Sun Sep 29 10:36:18 MSK 2024","","RequestPgRepoSuite","",""
"","1","Update: Success","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetByID: Failure","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetAllByManagerID: DBerr","","Sun Sep 29 10:36:17 MSK 2024","passed","Sun Sep 29 10:36:17 MSK 2024","","RequestServiceSuite","",""
"","1","GetRandManagerID: Success","","Sun Sep 29 10:36:16 MSK 2024","passed","Sun Sep 29 10:36:16 MSK 2024","","ManagerPgRepoSuite","",""
