"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Get: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Apply: All Criterias OK","","Sun Sep 29 19:44:09 MSK 2024","passed","Sun Sep 29 19:44:09 MSK 2024","","CriteriaCollectionSuite","",""
"","1","GetAllByManagerID: DBerr","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestServiceSuite","",""
"","1","Get: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetForAdmin: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Create: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetRandManagerID: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetByUserID: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Update: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Create: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Get: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Update: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByArtistSinceDate: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetByID: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetAllByUserID: DBerr","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestServiceSuite","",""
"","1","GetAllByDate: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Update: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetByID: DBerr","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestServiceSuite","",""
"","1","GetByID: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetForAdmin: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Validate: OK","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","BaseRequestSuite","",""
"","1","Create: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ManagerPgRepoSuite","",""
"","0","GetAllByManagerID: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestPgRepoSuite","",""
"","0","Create: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetByUserID: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ManagerPgRepoSuite","",""
"","0","GetRandManagerID: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetAllByUserID: OK","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestServiceSuite","",""
"","1","GetAllByManager: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByUserID: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetByID: OK","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestServiceSuite","",""
"","1","Update: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetAllByManager: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetAllByDate: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetByID: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Get: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByUserID: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetAllByManagerID: OK","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestServiceSuite","",""
"","0","Get: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Validate: OK","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","BaseRequestSuite","",""
"","1","GetAllByArtistSinceDate: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Create: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Get: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetByID: Failure","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetAllByManagerID: Success","","Sun Sep 29 19:44:08 MSK 2024","passed","Sun Sep 29 19:44:08 MSK 2024","","RequestPgRepoSuite","",""
