"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistServiceSuite","",""
"","1","GetAllByUserID: Failure","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestPgRepoSuite","",""
"","1","SetMeta: Success","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetAllByManagerID: Success","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestPgRepoSuite","",""
"","1","Create: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistPgRepoSuite","",""
"","2","Create: Validation Error","","Sun Oct 06 12:44:28 MSK 2024","passed","Sun Oct 06 12:44:28 MSK 2024","","UserServiceSuite","",""
"","1","Create: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Update: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Apply: Artist within release limit for the season","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","1","GetAllByDate: Error","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationServiceSuite","",""
"","2","Update: DB error","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistServiceSuite","",""
"","2","Create: Already Taken Error","","Sun Oct 06 12:44:28 MSK 2024","passed","Sun Oct 06 12:44:28 MSK 2024","","UserServiceSuite","",""
"","2","GetForAdmin: DB error","","Sun Oct 06 12:44:23 MSK 2024","passed","Sun Oct 06 12:44:23 MSK 2024","","ManagerServiceSuite","",""
"","1","Create: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleaseServiceSuite","",""
"","1","Create: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
"","0","GetForAdmin: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","2","Get: DB error","","Sun Oct 06 12:44:23 MSK 2024","passed","Sun Oct 06 12:44:23 MSK 2024","","ManagerServiceSuite","",""
"","1","UpdateType: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","1","Create: Success","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Update: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetByID: Failure","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestPgRepoSuite","",""
"","2","Create: OK","","Sun Oct 06 12:44:28 MSK 2024","passed","Sun Oct 06 12:44:28 MSK 2024","","UserServiceSuite","",""
"","0","Apply: More than one release on that day","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","1","GetRandManagerID: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: DB error","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ArtistServiceSuite","",""
"","0","Update: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","1","Accept: InvalidNickName","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Create: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationServiceSuite","",""
"","0","UpdateType: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","0","GetByUserID: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetAllByManagerID: Failure","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestPgRepoSuite","",""
"","0","Validate: OK","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestSuite","",""
"","4","Update: Failure","","Sun Oct 06 12:44:28 MSK 2024","passed","Sun Oct 06 12:44:28 MSK 2024","","UserServiceSuite","",""
"","0","Get: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetAllByDate: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationServiceSuite","",""
"","0","Create: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","TrackPgRepoSuit","",""
"","2","Accept: InvalidType","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","Update: Failure","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Get: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Validate: OK","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","BaseRequestSuite","",""
"","1","GetAllByManager: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetForAdmin: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetRandomManagerID: OK","","Sun Oct 06 12:44:23 MSK 2024","passed","Sun Oct 06 12:44:23 MSK 2024","","ManagerServiceSuite","",""
"","3","Create: DB error","","Sun Oct 06 12:44:23 MSK 2024","passed","Sun Oct 06 12:44:23 MSK 2024","","ManagerServiceSuite","",""
"","1","Create: Success","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetAllByManagerID: DBerr","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestServiceSuite","",""
"","0","Create: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
"","1","GetForAdmin: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","1","GetRandManagerID: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Create: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","UserPgRepoSuit","",""
"","1","GetByID: OK","","Sun Oct 06 12:44:25 MSK 2024","passed","Sun Oct 06 12:44:25 MSK 2024","","RequestServiceSuite","",""
"","1","GetByUserID: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Get: Failure","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Get: OK","","Sun Oct 06 12:44:23 MSK 2024","passed","Sun Oct 06 12:44:23 MSK 2024","","ManagerServiceSuite","",""
"","1","Create: Failure","","Sun Oct 06 12:44:26 MSK 2024","passed","Sun Oct 06 12:44:26 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Get: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleasePgRepoSuit","",""
"","0","Update: Failure","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Get: OK","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","ReleaseServiceSuite","",""
"","1","Create: Failure","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","2","Apply: OK","","Sun Oct 06 12:44:27 MSK 2024","passed","Sun Oct 06 12:44:27 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","GetAllByManager: Success","","Sun Oct 06 12:44:24 MSK 2024","passed","Sun Oct 06 12:44:24 MSK 2024","","PublicationPgRepoSuit","",""
