"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Accept: OK","","Sun Sep 29 23:43:47 MSK 2024","passed","Sun Sep 29 23:43:47 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Accept: AlreadyClosed","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetByID: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","RequestPgRepoSuite","",""
"","0","GetRandManagerID: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Update: Failure","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetByID: OK","","Sun Sep 29 23:43:45 MSK 2024","passed","Sun Sep 29 23:43:45 MSK 2024","","RequestServiceSuite","",""
"","0","Create: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Create: Success","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Create: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Get: DB error","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistServiceSuite","",""
"","1","GetByUserID: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: OK","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistServiceSuite","",""
"","1","Apply: Failure","","Sun Sep 29 23:43:47 MSK 2024","passed","Sun Sep 29 23:43:47 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Update: Success","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Get: Success","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","GetAllByManagerID: OK","","Sun Sep 29 23:43:45 MSK 2024","passed","Sun Sep 29 23:43:45 MSK 2024","","RequestServiceSuite","",""
"","0","Update: Failure","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Update: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Apply: More than one release on that day","","Sun Sep 29 23:43:45 MSK 2024","passed","Sun Sep 29 23:43:45 MSK 2024","","OneReleasePerDayCriteriaSuite","",""
"","1","Apply: Artist within release limit for the season","","Sun Sep 29 23:43:45 MSK 2024","passed","Sun Sep 29 23:43:45 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","1","Accept: InvalidType","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetForAdmin: Success","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ManagerPgRepoSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Decline: InvalidNickName","","Sun Sep 29 23:43:47 MSK 2024","passed","Sun Sep 29 23:43:47 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Get: OK","","Sun Sep 29 23:43:47 MSK 2024","passed","Sun Sep 29 23:43:47 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Update: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByUserID: DBerr","","Sun Sep 29 23:43:45 MSK 2024","passed","Sun Sep 29 23:43:45 MSK 2024","","RequestServiceSuite","",""
"","0","GetByID: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","RequestPgRepoSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Create: Failure","","Sun Sep 29 23:43:46 MSK 2024","passed","Sun Sep 29 23:43:46 MSK 2024","","PublishRequestPgRepoSuite","",""
"","2","Decline: OK","","Sun Sep 29 23:43:47 MSK 2024","passed","Sun Sep 29 23:43:47 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Update: Failure","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Update: DB error","","Sun Sep 29 23:43:44 MSK 2024","passed","Sun Sep 29 23:43:44 MSK 2024","","ArtistServiceSuite","",""
