"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Get: Success","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","Accept: InvalidNickName","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Apply: OK","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Decline: OK","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","GetByID: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestPgRepoSuite","",""
"","0","Create: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Accept: OK","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Apply: All Criterias OK","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","CriteriaCollectionSuite","",""
"","0","GetRandManagerID: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ManagerPgRepoSuite","",""
"","1","SetMeta: Success","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestSuite","",""
"","0","Update: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Create: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ManagerPgRepoSuite","",""
"","0","SetMeta: Success","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestSuite","",""
"","0","GetRandManagerID: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetByID: Failure","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetByID: Success","","Sun Sep 29 23:01:29 MSK 2024","passed","Sun Sep 29 23:01:29 MSK 2024","","RequestPgRepoSuite","",""
"","0","Validate: OK","","Sun Sep 29 23:01:30 MSK 2024","passed","Sun Sep 29 23:01:30 MSK 2024","","PublishRequestSuite","",""
"","1","Apply: Failure","","Sun Sep 29 23:01:31 MSK 2024","passed","Sun Sep 29 23:01:31 MSK 2024","","SignContractRequestUseCaseSuite","",""
