"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Get: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleasePgRepoSuit","",""
"","1","GetAllByArtist: OK","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleaseServiceSuite","",""
"","0","Create: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: DB error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ArtistServiceSuite","",""
"","1","GetAllByArtistSinceDate: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","PublicationServiceSuite","",""
"","2","Create: Validation Error","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleaseServiceSuite","",""
"","1","Decline: InvalidDate","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","GetByID: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","RequestPgRepoSuite","",""
"","1","Validate: OK","","Mon Sep 30 10:06:36 MSK 2024","passed","Mon Sep 30 10:06:36 MSK 2024","","SignContractRequestSuite","",""
"","3","Apply: Failure","","Mon Sep 30 10:06:37 MSK 2024","passed","Mon Sep 30 10:06:37 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","GetByID: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","RequestPgRepoSuite","",""
"","2","GetForAdmin: DB error","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ManagerServiceSuite","",""
"","1","GetAllByManagerID: OK","","Mon Sep 30 10:06:35 MSK 2024","passed","Mon Sep 30 10:06:35 MSK 2024","","RequestServiceSuite","",""
"","1","GetMainGenre: OK","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ReleaseServiceSuite","",""
"","1","Get: Failure","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetByID: Success","","Mon Sep 30 10:06:34 MSK 2024","passed","Mon Sep 30 10:06:34 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetForAdmin: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","ManagerServiceSuite","",""
"","2","Get: OK","","Mon Sep 30 10:06:33 MSK 2024","passed","Mon Sep 30 10:06:33 MSK 2024","","PublicationServiceSuite","",""
