"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create: Success","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Accept: AlreadyClosed","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestUseCaseSuite","",""
"","5","Accept: OK","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","3","GetByUserID: DB error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ManagerServiceSuite","",""
"","1","Create: DB error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ManagerServiceSuite","",""
"","0","GetAllTracks: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Create: DB error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ArtistServiceSuite","",""
"","2","GetAllByManager: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","PublicationServiceSuite","",""
"","1","GetAllByUserID: DBerr","","Mon Sep 30 09:47:12 MSK 2024","passed","Mon Sep 30 09:47:12 MSK 2024","","RequestServiceSuite","",""
"","3","Apply: InvalidDate","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestUseCaseSuite","",""
"","0","GetAllByManagerID: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","RequestPgRepoSuite","",""
"","4","Get: DBerr","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Accept: InvalidNickName","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Update: Success","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestPgRepoSuite","",""
"","0","GetByID: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetRandManagerID: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","PublicationServiceSuite","",""
"","2","Apply: OK","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetByID: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","RequestPgRepoSuite","",""
"","0","Validate: OK","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","BaseRequestSuite","",""
"","1","GetForAdmin: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetByUserID: DB error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ArtistServiceSuite","",""
"","1","Get: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ManagerServiceSuite","",""
"","1","Get: Success","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","GetAllByArtist: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","2","GetAllByDate: Error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","PublicationServiceSuite","",""
"","1","GetAllByUserID: OK","","Mon Sep 30 09:47:12 MSK 2024","passed","Mon Sep 30 09:47:12 MSK 2024","","RequestServiceSuite","",""
"","5","Apply: OK","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","1","Accept: InvalidType","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestUseCaseSuite","",""
"","3","GetForAdmin: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","ManagerServiceSuite","",""
"","1","GetByID: OK","","Mon Sep 30 09:47:12 MSK 2024","passed","Mon Sep 30 09:47:12 MSK 2024","","RequestServiceSuite","",""
"","0","GetByID: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ArtistPgRepoSuite","",""
"","0","UpdateStatus: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","1","Get: Success","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Get: OK","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Create: Failure","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestPgRepoSuite","",""
"","1","GetByID: DBerr","","Mon Sep 30 09:47:12 MSK 2024","passed","Mon Sep 30 09:47:12 MSK 2024","","RequestServiceSuite","",""
"","2","Accept: OK","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","Get: Error","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","PublicationServiceSuite","",""
"","2","GetAllByArtistSinceDate: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","PublicationServiceSuite","",""
"","1","Get: OK","","Mon Sep 30 09:47:10 MSK 2024","passed","Mon Sep 30 09:47:10 MSK 2024","","PublicationServiceSuite","",""
"","0","Update: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","0","Apply: Artist exceeded release limit for the season","","Mon Sep 30 09:47:12 MSK 2024","passed","Mon Sep 30 09:47:12 MSK 2024","","ArtistReleaseLimitPerSeasonCriteriaSuite","",""
"","1","Get: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Create: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetAllByManager: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","1","Create: Failure","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Create: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetAllByManagerID: OK","","Mon Sep 30 09:47:12 MSK 2024","passed","Mon Sep 30 09:47:12 MSK 2024","","RequestServiceSuite","",""
"","1","GetAllByUserID: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","RequestPgRepoSuite","",""
"","0","Update: Success","","Mon Sep 30 09:47:14 MSK 2024","passed","Mon Sep 30 09:47:14 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","GetAllTracks: OK","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleaseServiceSuite","",""
"","1","Create: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ReleasePgRepoSuit","",""
"","1","GetAllByArtistSinceDate: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","2","Decline: OK","","Mon Sep 30 09:47:13 MSK 2024","passed","Mon Sep 30 09:47:13 MSK 2024","","PublishRequestUseCaseSuite","",""
"","1","GetAllByManager: Failure","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","PublicationPgRepoSuit","",""
"","0","GetRandManagerID: Success","","Mon Sep 30 09:47:11 MSK 2024","passed","Mon Sep 30 09:47:11 MSK 2024","","ManagerPgRepoSuite","",""
