"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","GetByID: Failure","","Sat Sep 28 13:40:14 MSK 2024","passed","Sat Sep 28 13:40:14 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Get: Success","","Sat Sep 28 13:40:14 MSK 2024","passed","Sat Sep 28 13:40:14 MSK 2024","","ArtistPgRepoSuite","",""
"","1","Validate: OK","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","BaseRequestSuite","",""
"","2","GetByID: Success","","Sat Sep 28 13:40:14 MSK 2024","passed","Sat Sep 28 13:40:14 MSK 2024","","ArtistPgRepoSuite","",""
"","0","Get: Failure","","Sat Sep 28 13:40:14 MSK 2024","passed","Sat Sep 28 13:40:14 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetAllByUserID: Success","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetByID: OK","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestServiceSuite","",""
"","1","Update: Success","","Sat Sep 28 13:40:14 MSK 2024","passed","Sat Sep 28 13:40:14 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetByID: Success","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetAllByManagerID: OK","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestServiceSuite","",""
"","1","Update: Failure","","Sat Sep 28 13:40:14 MSK 2024","passed","Sat Sep 28 13:40:14 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetByID: Failure","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestPgRepoSuite","",""
"","1","Create: Success","","Sat Sep 28 13:40:14 MSK 2024","passed","Sat Sep 28 13:40:14 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByUserID: Failure","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestPgRepoSuite","",""
"","1","Validate: OK","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","BaseRequestSuite","",""
"","1","GetByID: DBerr","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestServiceSuite","",""
"","1","GetAllByManagerID: DBerr","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestServiceSuite","",""
"","1","GetAllByUserID: DBerr","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestServiceSuite","",""
"","1","GetAllByUserID: OK","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestServiceSuite","",""
"","1","Create: Failure","","Sat Sep 28 13:40:14 MSK 2024","passed","Sat Sep 28 13:40:14 MSK 2024","","ArtistPgRepoSuite","",""
"","0","GetAllByManagerID: Failure","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestPgRepoSuite","",""
"","0","GetAllByManagerID: Success","","Sat Sep 28 13:40:15 MSK 2024","passed","Sat Sep 28 13:40:15 MSK 2024","","RequestPgRepoSuite","",""
