"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update: Success","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestPgRepoSuite","",""
"","1","Apply: OK","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","Accept: InvalidNickName","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestUseCaseSuite","",""
"","0","GetByID: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByManagerID: DBerr","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestServiceSuite","",""
"","1","GetByUserID: DB error","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ManagerServiceSuite","",""
"","0","Get: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ManagerPgRepoSuite","",""
"","1","GetByUserID: Success","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ManagerPgRepoSuite","",""
"","1","Update: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","ArtistPgRepoSuite","",""
"","1","GetAllByUserID: Failure","","Sun Sep 29 23:50:31 MSK 2024","passed","Sun Sep 29 23:50:31 MSK 2024","","RequestPgRepoSuite","",""
"","1","GetByUserID: OK","","Sun Sep 29 23:50:30 MSK 2024","passed","Sun Sep 29 23:50:30 MSK 2024","","ManagerServiceSuite","",""
"","1","Create: Failure","","Sun Sep 29 23:50:33 MSK 2024","passed","Sun Sep 29 23:50:33 MSK 2024","","SignContractRequestPgRepoSuite","",""
